attraction_name,attraction_address,zip_code,attraction_rating,attraction_n_reviews,attraction_url,popular_mentions
Eleven53 Interpretive Center,"1 Minaret Rd, Mammoth Lakes, CA 93546-2010",93546,4.5,53,https://www.tripadvisor.com/Attraction_Review-g60791-d662066-Reviews-Eleven53_Interpretive_Center-Mammoth_Lakes_California.html,"['Filters', 'English', 'Detailed Reviews']"
Dan Blocker Beach,"26000 Pacific Coast Hwy, Malibu, CA 90265-4520",90265,3.5,15,https://www.tripadvisor.com/Attraction_Review-g32676-d272298-Reviews-Dan_Blocker_Beach-Malibu_California.html,"['Filters', 'English', 'Detailed Reviews', 'bonanza', 'hoss', 'greene', 'donated']"
O'Dell's Organic Orchard,"1095 Julian Orchards Dr, Julian, CA 92036-9608",92036,4.5,3,https://www.tripadvisor.com/Attraction_Review-g32545-d8652595-Reviews-O_Dell_s_Organic_Orchard-Julian_California.html,"['Filters', 'English', 'Detailed Reviews']"
Sciandri Family Vineyards,"50 Kreuse Canyon Rd, Napa, CA 94559-3608",94559,5.0,4,https://www.tripadvisor.com/Attraction_Review-g32766-d4156730-Reviews-Sciandri_Family_Vineyards-Napa_Napa_Valley_California.html,"['Filters', 'English', 'Detailed Reviews']"
Johnson's Beach,"16217 First St Bottom of Church Street, Guerneville, CA 95446-8809",95446,4.0,95,https://www.tripadvisor.com/Attraction_Review-g32465-d4177827-Reviews-Johnson_s_Beach-Guerneville_Sonoma_County_California.html,"['Filters', 'English', 'Detailed Reviews']"
Tar Pits Park,"5596 Calle Ocho, Carpinteria, CA 93013-2544",93013,4.0,41,https://www.tripadvisor.com/Attraction_Review-g32176-d2027569-Reviews-Tar_Pits_Park-Carpinteria_California.html,"['Filters', 'English', 'Detailed Reviews', 'nice beach']"
Vacaville’s Imagine That!,"848 Alamo Dr Ste B Alamo Plaza Shopping Center, Vacaville, CA 95688-5359",95688,4.0,1,https://www.tripadvisor.com/Attraction_Review-g33208-d14957701-Reviews-Vacaville_s_Imagine_That-Vacaville_California.html,"['Filters', 'English', 'Detailed Reviews']"
Leadbetter Beach,"402 E Ortega St, Santa Barbara, CA 93101-1635",93101,4.0,28,https://www.tripadvisor.com/Attraction_Review-g33045-d7386730-Reviews-Leadbetter_Beach-Santa_Barbara_California.html,"['Filters', 'English', 'Detailed Reviews', 'nice beach']"
U.S. Borax Visitor Center,"14486 Borax Rd, Boron, CA 93516-2017",93516,4.5,118,https://www.tripadvisor.com/Attraction_Review-g32098-d2578456-Reviews-U_S_Borax_Visitor_Center-Boron_California.html,"['Filters', 'English', 'Detailed Reviews', 'open pit', 'mule team', 'dirt road', 'mining', 'minerals', 'tinto', 'video', 'visitors', 'company', 'exhibits', 'california']"
Sanatan Mandir,"205 Angus Ave W, San Bruno, CA 94066-3606",94066,4.5,7,https://www.tripadvisor.com/Attraction_Review-g33010-d6663016-Reviews-Sanatan_Mandir-San_Bruno_California.html,"['Filters', 'English', 'Detailed Reviews', 'sfo airport', 'celebration', 'occasion', 'conveniently']"
Air Group One - Commemorative Air Force Museum,"1905 N Marshall Ave Hangar 6, El Cajon, CA 92020-1180",92020,5.0,8,https://www.tripadvisor.com/Attraction_Review-g32331-d593034-Reviews-Air_Group_One_Commemorative_Air_Force_Museum-El_Cajon_California.html,"['Filters', 'English', 'Detailed Reviews']"
Metro Los Angeles,"1 Gateway Plaza, Los Angeles, CA 90012-3745",90012,4.0,644,https://www.tripadvisor.com/Attraction_Review-g32655-d491889-Reviews-Metro_Los_Angeles-Los_Angeles_California.html,"['Filters', 'English', 'Detailed Reviews', 'metro rail', 'union station', 'santa monica', 'public transit', 'southern california', 'beverly hills', 'pasadena', 'hollywood', 'ride', 'metrolink', 'cars', 'lax', 'dtla', 'passes']"
Llamas of Circle Home,"15301 Tuolumne Rd, Sonora, CA 95370-9738",95370,5.0,3,https://www.tripadvisor.com/Attraction_Review-g33108-d17690712-Reviews-Llamas_of_Circle_Home-Sonora_California.html,"['Filters', 'English', 'Detailed Reviews', 'geo', 'peru']"
Mazzariello Labyrinth: Sibley Volcanic Regional Preserve,"Skyline Boulevard, Oakland, CA 94605",94605,4.0,21,https://www.tripadvisor.com/Attraction_Review-g32810-d486943-Reviews-Mazzariello_Labyrinth_Sibley_Volcanic_Regional_Preserve-Oakland_California.html,"['Filters', 'English', 'Detailed Reviews', 'lovely hike', 'off leash', 'labyrinths', 'volcano', 'dog', 'parking']"
Long Beach News,"4100 E Donald Douglas Dr Terminal, 1st Floor and boarding Lounges, Long Beach, CA 90808-1754",90808,3.5,4,https://www.tripadvisor.com/Attraction_Review-g32648-d10540346-Reviews-Long_Beach_News-Long_Beach_California.html,"['Filters', 'English', 'Detailed Reviews']"
Gargiulo Vineyards,"575 Oakville Cross Rd, Oakville, CA 94558-9744",94558,5.0,24,https://www.tripadvisor.com/Attraction_Review-g32812-d8661379-Reviews-Gargiulo_Vineyards-Oakville_Napa_Valley_California.html,"['Filters', 'English', 'Detailed Reviews', 'beautiful morning', 'napa valley', 'lucas', 'terrace', 'cabernets', 'estate', 'wines']"
Truckee Bike Park,"12200 Joerger Dr, Truckee, CA 96161-3386",96161,5.0,18,https://www.tripadvisor.com/Attraction_Review-g33191-d8552097-Reviews-Truckee_Bike_Park-Truckee_Lake_Tahoe_California_California.html,"['Filters', 'English', 'Detailed Reviews', 'pump', 'donation', 'track', 'activity', 'riding', 'summer']"
Calabasas Creek Park,"23527 Calabasas Rd Mulholland Drive/Valley Circle, Calabasas, CA 91302-1311",91302,4.0,1,https://www.tripadvisor.com/Attraction_Review-g32136-d13540303-Reviews-Calabasas_Creek_Park-Calabasas_California.html,"['Filters', 'English', 'Detailed Reviews']"
Frank Lloyd Gallery,"2525 Michigan Ave Ste B5B, Santa Monica, CA 90404-4031",90404,5.0,1,https://www.tripadvisor.com/Attraction_Review-g33052-d283275-Reviews-Frank_Lloyd_Gallery-Santa_Monica_California.html,"['Filters', 'English', 'Detailed Reviews']"
Caroline's Non Profit Thrift Shop,"402 Trout Gulch Rd, Aptos, CA 95003-3920",95003,5.0,3,https://www.tripadvisor.com/Attraction_Review-g29103-d15050327-Reviews-Caroline_s_Non_Profit_Thrift_Shop-Aptos_California.html,"['Filters', 'English', 'Detailed Reviews']"
Soboba Casino Resort,"22777 Soboba Rd, San Jacinto, CA 92583-2935",92583,3.0,106,https://www.tripadvisor.com/Attraction_Review-g33018-d4014402-Reviews-Soboba_Casino_Resort-San_Jacinto_California.html,"['Filters', 'English', 'Detailed Reviews', 'the san jacinto mountains', 'sports lounge', 'fairway cafe', 'foothills', 'vehicle']"
Sun Art Gallery,"4000 Lake Tahoe Blvd Suite 27, South Lake Tahoe, CA 96150-7071",96150,5.0,2,https://www.tripadvisor.com/Attraction_Review-g1798615-d18971871-Reviews-Sun_Art_Gallery-South_Lake_Tahoe_Lake_Tahoe_California_California.html,"['Filters', 'English', 'Detailed Reviews', 'pastel', 'galleries', 'browse', 'framing', 'tahoe']"
Rice Canyon Trail,"S Rancho Del Rey Pkwy, Chula Vista, CA 91910",91910,4.5,9,https://www.tripadvisor.com/Attraction_Review-g32210-d8140314-Reviews-Rice_Canyon_Trail-Chula_Vista_California.html,"['Filters', 'English', 'Detailed Reviews']"
Freemark Abbey Winery,"3022 Saint Helena Hwy N (Rte. 29), St. Helena, CA 94574-9652",94574,4.5,100,https://www.tripadvisor.com/Attraction_Review-g33000-d524654-Reviews-Freemark_Abbey_Winery-St_Helena_Napa_Valley_California.html,"['Filters', 'English', 'Detailed Reviews', 'tasting room', 'library wines', 'great history', 'napa valley', 'beautiful building', 'taste wines', 'sycamore', 'cabs', 'cabernet', 'josephine', 'winery', 'comparative', 'reservation', 'list', 'hostess', 'merlots', 'winemaker', 'glass']"
The Fallbrook Library,"124 S Mission Rd, Fallbrook, CA 92028-2825",92028,5.0,49,https://www.tripadvisor.com/Attraction_Review-g32369-d7730214-Reviews-The_Fallbrook_Library-Fallbrook_California.html,"['Filters', 'English', 'Detailed Reviews']"
Dallidet Adobe and Gardens,"1185 Pacific St, San Luis Obispo, CA 93401-3301",93401,4.5,31,https://www.tripadvisor.com/Attraction_Review-g33026-d1948018-Reviews-Dallidet_Adobe_and_Gardens-San_Luis_Obispo_San_Luis_Obispo_County_California.html,"['Filters', 'English', 'Detailed Reviews', 'history', 'veggies', 'plants']"
Pomponio State Beach,"Cabrillo Hwy, Half Moon Bay, CA 94074",94074,4.5,37,https://www.tripadvisor.com/Attraction_Review-g32469-d268770-Reviews-Pomponio_State_Beach-Half_Moon_Bay_California.html,"['Filters', 'English', 'Detailed Reviews', 'beautiful beach', 'parking']"
Fairhaven Memorial Park Mortuary,"1702 Fairhaven Ave, Santa Ana, CA 92705-6821",92705,3.0,9,https://www.tripadvisor.com/Attraction_Review-g33043-d12402786-Reviews-Fairhaven_Memorial_Park_Mortuary-Santa_Ana_California.html,"['Filters', 'English', 'Detailed Reviews']"
Belmont Veterans Memorial Pier,"15 39th Pl, Long Beach, CA 90803-2806",90803,4.5,4,https://www.tripadvisor.com/Attraction_Review-g32648-d16678746-Reviews-Belmont_Veterans_Memorial_Pier-Long_Beach_California.html,"['Filters', 'English', 'Detailed Reviews']"
Farmer's Markets in Napa,"1100 West St, Napa, CA 94559-2604",94559,4.5,26,https://www.tripadvisor.com/Attraction_Review-g32766-d156861-Reviews-Farmer_s_Markets_in_Napa-Napa_Napa_Valley_California.html,"['Filters', 'English', 'Detailed Reviews']"
Alta Vista Botanical Gardens,"1270 Vale Terrace Dr MAIL does not get delivered to this address, Vista, CA 92084-5249",92084,4.5,26,https://www.tripadvisor.com/Attraction_Review-g33231-d5574983-Reviews-Alta_Vista_Botanical_Gardens-Vista_California.html,"['Filters', 'English', 'Detailed Reviews', 'sculptures', 'instruments', 'park']"
Sarah A. Mooney Museum,"542 W D St, Lemoore, CA 93245-2614",93245,4.5,5,https://www.tripadvisor.com/Attraction_Review-g32621-d4694509-Reviews-Sarah_A_Mooney_Museum-Lemoore_California.html,"['Filters', 'English', 'Detailed Reviews']"
Bay Theatre,"464 Morro Bay Blvd, Morro Bay, CA 93442-2144",93442,4.5,33,https://www.tripadvisor.com/Attraction_Review-g32746-d4497639-Reviews-Bay_Theatre-Morro_Bay_San_Luis_Obispo_County_California.html,"['Filters', 'English', 'Detailed Reviews']"
Carolyn Campagna Kleefeld Contemporary Art Museum,"1250 N Bellflower Blvd California State University Long Beach, Long Beach, CA 90840-0004",90840,4.5,4,https://www.tripadvisor.com/Attraction_Review-g32648-d8281827-Reviews-Carolyn_Campagna_Kleefeld_Contemporary_Art_Museum-Long_Beach_California.html,"['Filters', 'English', 'Detailed Reviews']"
Lewis Grace Winery,"2701 Carson Rd, Placerville, CA 95667-5115",95667,4.0,15,https://www.tripadvisor.com/Attraction_Review-g32898-d15356285-Reviews-Lewis_Grace_Winery-Placerville_California.html,"['Filters', 'English', 'Detailed Reviews', 'napa', 'dessert', 'wineries', 'wines', 'winery']"
Tuna Canyon Park,"2806 Tuna Canyon Rd, Topanga, CA 90290-3568",90290,4.5,8,https://www.tripadvisor.com/Attraction_Review-g1052868-d4607477-Reviews-Tuna_Canyon_Park-Topanga_California.html,"['Filters', 'English', 'Detailed Reviews']"
Concrete Jungle Brewing Project,"4561 Market St, Ventura, CA 93003-6482",93003,4.5,2,https://www.tripadvisor.com/Attraction_Review-g60769-d14799496-Reviews-Concrete_Jungle_Brewing_Project-Ventura_California.html,"['Filters', 'English', 'Detailed Reviews']"
Odonata Wines South,"645 River Rd, Salinas, CA 93908-9633",93908,5.0,12,https://www.tripadvisor.com/Attraction_Review-g33002-d10804578-Reviews-Odonata_Wines_South-Salinas_California.html,"['Filters', 'English', 'Detailed Reviews', 'salinas valley', 'tasting', 'grapes', 'winery', 'pinot', 'sparkling']"
Antique Adventures,"6587 Ventura Blvd, Ventura, CA 93003-8583",93003,5.0,6,https://www.tripadvisor.com/Attraction_Review-g60769-d10520224-Reviews-Antique_Adventures-Ventura_California.html,"['Filters', 'English', 'Detailed Reviews']"
San Lorenzo County Park,"1160 Broadway St, King City, CA 93930-3657",93930,4.5,17,https://www.tripadvisor.com/Attraction_Review-g32559-d8561427-Reviews-San_Lorenzo_County_Park-King_City_California.html,"['Filters', 'English', 'Detailed Reviews']"
Benko Contemporary Art Gallery,"3979 Lake Tahoe Blvd Unit 2 across from Heavenly Village, South Lake Tahoe, CA 96150-8968",96150,5.0,1,https://www.tripadvisor.com/Attraction_Review-g1798615-d18978411-Reviews-Benko_Contemporary_Art_Gallery-South_Lake_Tahoe_Lake_Tahoe_California_Californi.html,"['Filters', 'English', 'Detailed Reviews']"
Alex Theatre,"216 N Brand Blvd, Glendale, CA 91203-2610",91203,4.5,42,https://www.tripadvisor.com/Attraction_Review-g32431-d276905-Reviews-Alex_Theatre-Glendale_California.html,"['Filters', 'English', 'Detailed Reviews']"
Bravo Farms,"36005 Hwy 99, Traver, CA 93673",93673,4.0,160,https://www.tripadvisor.com/Attraction_Review-g33186-d1016258-Reviews-Bravo_Farms-Traver_California.html,"['Filters', 'English', 'Detailed Reviews', 'petting zoo', 'fun stop']"
Surf City Still Works,"16561 Gemini Ln, Huntington Beach, CA 92647-4464",92647,5.0,3,https://www.tripadvisor.com/Attraction_Review-g32513-d14113865-Reviews-Surf_City_Still_Works-Huntington_Beach_California.html,"['Filters', 'English', 'Detailed Reviews']"
Sinegal Estate Winery,"2125 Inglewood Ave, St. Helena, CA 94574-2233",94574,5.0,23,https://www.tripadvisor.com/Attraction_Review-g33000-d10072917-Reviews-Sinegal_Estate_Winery-St_Helena_Napa_Valley_California.html,"['Filters', 'English', 'Detailed Reviews']"
Murtle the Turtle,"61605 Twentynine Palms Highway, Joshua Tree, CA 92252-1919",92252,4.5,15,https://www.tripadvisor.com/Attraction_Review-g32544-d13282644-Reviews-Murtle_the_Turtle-Joshua_Tree_California.html,"['Filters', 'English', 'Detailed Reviews', 'desert tortoise', 'statue', 'highway', 'turtles']"
Platform LA,"8850 Washington Blvd, Culver City, CA 90232-2356",90232,5.0,4,https://www.tripadvisor.com/Attraction_Review-g32272-d12317991-Reviews-Platform_LA-Culver_City_California.html,"['Filters', 'English', 'Detailed Reviews']"
Inland Wharf Brewing Co.,"26440 Jefferson Ave Ste A, Murrieta, CA 92562-8999",92562,5.0,7,https://www.tripadvisor.com/Attraction_Review-g32764-d12981163-Reviews-Inland_Wharf_Brewing_Co-Murrieta_California.html,"['Filters', 'English', 'Detailed Reviews']"
AdventurePlex,"1701 Marine Ave, Manhattan Beach, CA 90266-4100",90266,4.0,15,https://www.tripadvisor.com/Attraction_Review-g32678-d3574796-Reviews-AdventurePlex-Manhattan_Beach_California.html,"['Filters', 'English', 'Detailed Reviews']"
Aptos History Museum,"7605 Old Dominion Ct Ste B, Aptos, CA 95003-3852",95003,4.5,12,https://www.tripadvisor.com/Attraction_Review-g29103-d6875610-Reviews-Aptos_History_Museum-Aptos_California.html,"['Filters', 'English', 'Detailed Reviews']"
Neary Lagoon Park,"110 California St, Santa Cruz, CA 95060-4212",95060,4.0,12,https://www.tripadvisor.com/Attraction_Review-g33048-d12288851-Reviews-Neary_Lagoon_Park-Santa_Cruz_California.html,"['Filters', 'English', 'Detailed Reviews']"
The Streets of Brentwood,"2565 Sand Creek Rd, Brentwood, CA 94513-7191",94513,4.0,17,https://www.tripadvisor.com/Attraction_Review-g32108-d12167769-Reviews-The_Streets_of_Brentwood-Brentwood_California.html,"['Filters', 'English', 'Detailed Reviews']"
Casque Wines,"9280 Horseshoe Bar Rd, Loomis, CA 95650-9709",95650,4.5,28,https://www.tripadvisor.com/Attraction_Review-g32650-d6412483-Reviews-Casque_Wines-Loomis_Placer_County_California.html,"['Filters', 'English', 'Detailed Reviews', 'tasting room', 'winery', 'order']"
Air Force Flight Test Museum,"405 S Rosamond Blvd, Edwards, CA 93524-0001",93524,4.5,23,https://www.tripadvisor.com/Attraction_Review-g32330-d4318031-Reviews-Air_Force_Flight_Test_Museum-Edwards_California.html,"['Filters', 'English', 'Detailed Reviews', 'base', 'aviation']"
Porter-Bass Vineyard and Winery,"11750 Mays Canyon Rd, Guerneville, CA 95446-9492",95446,4.5,29,https://www.tripadvisor.com/Attraction_Review-g32465-d3315697-Reviews-Porter_Bass_Vineyard_and_Winery-Guerneville_Sonoma_County_California.html,"['Filters', 'English', 'Detailed Reviews', 'low key', 'wine tasting', 'walnuts', 'grapes', 'zinfandel', 'winery', 'property']"
Beau Vigne Winery,"6795 Washington St, Yountville, CA 94599-1353",94599,5.0,13,https://www.tripadvisor.com/Attraction_Review-g33300-d7184001-Reviews-Beau_Vigne_Winery-Yountville_Napa_Valley_California.html,"['Filters', 'English', 'Detailed Reviews']"
Saddleback Butte State Park,"17102 E Avenue J, Lancaster, CA 93535-8803",93535,4.0,25,https://www.tripadvisor.com/Attraction_Review-g32607-d2475835-Reviews-Saddleback_Butte_State_Park-Lancaster_California.html,"['Filters', 'English', 'Detailed Reviews']"
Almaden Lake Park,"6099 Winfield Blvd, San Jose, CA 95120-1535",95120,4.0,12,https://www.tripadvisor.com/Attraction_Review-g33020-d10533062-Reviews-Almaden_Lake_Park-San_Jose_California.html,"['Filters', 'English', 'Detailed Reviews']"
Phoenix Lake,"Lagunitas Road, Ross, CA 94957",94957,5.0,13,https://www.tripadvisor.com/Attraction_Review-g32989-d8546561-Reviews-Phoenix_Lake-Ross_Marin_County_California.html,"['Filters', 'English', 'Detailed Reviews']"
Heather Farm Dog Park,"505 N San Carlos Dr Rear of Park, Walnut Creek, CA 94598-2209",94598,4.5,11,https://www.tripadvisor.com/Attraction_Review-g33235-d14927946-Reviews-Heather_Farm_Dog_Park-Walnut_Creek_California.html,"['Filters', 'English', 'Detailed Reviews', 'green space', 'the east bay', 'dogs', 'farms']"
Mission Viejo Library,"100 Civic Ctr, Mission Viejo, CA 92691-5518",92691,5.0,7,https://www.tripadvisor.com/Attraction_Review-g32722-d15196963-Reviews-Mission_Viejo_Library-Mission_Viejo_California.html,"['Filters', 'English', 'Detailed Reviews']"
Tortoise Rock Casino,"73829 Baseline Rd, Twentynine Palms, CA 92277-4125",92277,3.0,43,https://www.tripadvisor.com/Attraction_Review-g60870-d7137862-Reviews-Tortoise_Rock_Casino-Twentynine_Palms_California.html,"['Filters', 'English', 'Detailed Reviews', 'small casino', 'oasis grille', 'road trip', 'joshua tree national park', 'tortoises', 'statues', 'beverages', 'doors', 'palms', 'california']"
Las Tunas Beach,"19444 Pacific Coast Hwy, Malibu, CA 90265-5453",90265,4.0,13,https://www.tripadvisor.com/Attraction_Review-g32676-d560722-Reviews-Las_Tunas_Beach-Malibu_California.html,"['Filters', 'English', 'Detailed Reviews', 'the pacific coast highway', 'paths']"
Ohana Beachwear,"361 Pomeroy Ave, Pismo Beach, CA 93449-2521",93449,1.0,1,https://www.tripadvisor.com/Attraction_Review-g32894-d11827567-Reviews-Ohana_Beachwear-Pismo_Beach_San_Luis_Obispo_County_California.html,"['Filters', 'English', 'Detailed Reviews']"
Mount Wilson Trail,"189 E Mira Monte Ave, Sierra Madre, CA 91024",91024,4.5,40,https://www.tripadvisor.com/Attraction_Review-g33089-d107189-Reviews-Mount_Wilson_Trail-Sierra_Madre_California.html,"['Filters', 'English', 'Detailed Reviews']"
Arata Pumkin Farm,"185 Verde Rd, Half Moon Bay, CA 94019-2501",94019,4.5,20,https://www.tripadvisor.com/Attraction_Review-g32469-d3565042-Reviews-Arata_Pumkin_Farm-Half_Moon_Bay_California.html,"['Filters', 'English', 'Detailed Reviews', 'maze', 'pumpkins']"
